ASV,Kingdom,Phylum,Class,Order,Family,Genus
ASV1973,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV1974,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV1975,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Carnobacteriaceae,D_5__Marinilactibacillus
ASV1976,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales (SR1),D_4__SR1 bacterium canine oral taxon 380,D_5__SR1 bacterium canine oral taxon 380
ASV1977,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV1978,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Lloydbacteria,D_4__Candidatus Lloydbacteria bacterium RIFOXYC12_FULL_46_25,D_5__Candidatus Lloydbacteria bacterium RIFOXYC12_FULL_46_25
ASV1979,D_0__Bacteria,D_1__Acidobacteria,D_2__Subgroup 6,NA,NA,NA
ASV1980,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Aerococcaceae,D_5__Ignavigranum
ASV1981,D_0__Bacteria,D_1__Acidobacteria,D_2__Subgroup 6,NA,NA,NA
ASV1982,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Planctomycetales,D_4__Schlesneriaceae,D_5__Schlesneria
ASV1983,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Azambacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV1984,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Roseburia
ASV1985,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Christensenellaceae,D_5__uncultured
ASV1986,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Finegoldia
ASV1987,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Dialister
ASV1988,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Xanthomonadales,D_4__Xanthomonadaceae,D_5__Lysobacter
ASV1989,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Cytophagales,D_4__Spirosomaceae,D_5__Pseudarcicella
ASV1990,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_4__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_5__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7
ASV1991,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Howardella
ASV1992,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Flavobacterium
ASV1993,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella 7
ASV1994,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcaceae UCG-005
ASV1995,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Anaerococcus
ASV1996,D_0__Bacteria,D_1__Actinobacteria,D_2__Thermoleophilia,D_3__Solirubrobacterales,D_4__67-14,D_5__uncultured bacterium
ASV1997,D_0__Bacteria,D_1__Chloroflexi,D_2__Gitt-GS-136,NA,NA,NA
ASV1998,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter
ASV1999,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Acidaminococcaceae,D_5__Phascolarctobacterium
ASV2000,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Helicobacteraceae,D_5__Helicobacter
ASV2001,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Legionellales,D_4__Legionellaceae,D_5__Legionella
ASV2002,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__LiUU-11-161,D_5__metagenome
ASV2003,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV2004,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Acetobacterales,D_4__Acetobacteraceae,D_5__Rhodovastum
ASV2005,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__P3OB-42,D_5__uncultured soil bacterium
ASV2006,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Azospirillales,D_4__Azospirillaceae,D_5__Skermanella
ASV2007,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Oscillibacter
ASV2008,D_0__Bacteria,D_1__Tenericutes,D_2__Mollicutes,D_3__Mollicutes RF39,NA,NA
ASV2009,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,NA
ASV2010,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Saprospiraceae,D_5__uncultured
ASV2011,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__bacteriap25,D_5__metagenome
ASV2012,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Brennerbacteria,D_4__Parcubacteria group bacterium GW2011_GWA2_42_14,D_5__Parcubacteria group bacterium GW2011_GWA2_42_14
ASV2013,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella 2
ASV2014,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Zambryskibacteria,D_4__Parcubacteria group bacterium GW2011_GWA2_40_14,D_5__Parcubacteria group bacterium GW2011_GWA2_40_14
ASV2015,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides
ASV2016,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV2017,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Nomurabacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2018,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Nomurabacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2019,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV2020,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Paludibacteraceae,D_5__uncultured
ASV2021,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV2022,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__0319-6G20,D_5__uncultured gamma proteobacterium
ASV2023,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__uncultured,D_5__uncultured Cytophagales bacterium
ASV2024,D_0__Bacteria,D_1__Dependentiae,D_2__Babeliae,D_3__Babeliales,D_4__Vermiphilaceae,D_5__uncultured bacterium
ASV2025,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__uncultured soil bacterium,D_4__uncultured soil bacterium,D_5__uncultured soil bacterium
ASV2026,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Proteocatella
ASV2027,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9,D_4__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9,D_5__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9
ASV2028,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_4__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_5__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7
ASV2029,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Sulfurospirillaceae,D_5__Sulfurospirillum
ASV2030,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Desulfovibrio
ASV2031,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Liptonbacteria,NA,NA
ASV2032,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__NS9 marine group,NA
ASV2033,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__metagenome,D_5__metagenome
ASV2034,D_0__Bacteria,NA,NA,NA,NA,NA
ASV2035,D_0__Bacteria,D_1__Patescibacteria,D_2__ABY1,D_3__Candidatus Kerfeldbacteria,Ambiguous_taxa,Ambiguous_taxa
ASV2036,D_0__Bacteria,D_1__Planctomycetes,D_2__Brocadiae,D_3__Brocadiales,D_4__Brocadiaceae,D_5__Candidatus Brocadia
ASV2037,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__OPB56,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2038,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Azambacteria,D_4__Parcubacteria bacterium C7867-005,D_5__Parcubacteria bacterium C7867-005
ASV2039,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__uncultured bacterium,D_3__uncultured bacterium,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2040,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,NA
ASV2041,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,NA,NA
ASV2042,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Crocinitomicaceae,D_5__Fluviicola
ASV2043,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Rickettsiaceae,D_5__uncultured
ASV2044,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Alloprevotella
ASV2045,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Bdellovibrionales,D_4__Bdellovibrionaceae,D_5__Bdellovibrio
ASV2046,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Chitinophagaceae,D_5__uncultured
ASV2047,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured bacterium
ASV2048,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__metagenome,D_5__metagenome
ASV2049,D_0__Bacteria,D_1__Patescibacteria,D_2__ABY1,D_3__Candidatus Buchananbacteria,D_4__uncultured anaerobic bacterium,D_5__uncultured anaerobic bacterium
ASV2050,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,NA,NA
ASV2051,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Pedosphaerales,D_4__Pedosphaeraceae,D_5__uncultured bacterium
ASV2052,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__Omnitrophia,D_3__Omnitrophales,D_4__Omnitrophaceae,D_5__Candidatus Omnitrophus
ASV2053,D_0__Bacteria,D_1__Cyanobacteria,D_2__Melainabacteria,D_3__Obscuribacterales,Ambiguous_taxa,Ambiguous_taxa
ASV2054,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Lloydbacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2055,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Jorgensenbacteria,D_4__Candidatus Adlerbacteria bacterium GW2011_GWC1_50_9,D_5__Candidatus Adlerbacteria bacterium GW2011_GWC1_50_9
ASV2056,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__0319-6G20,D_5__uncultured Syntrophobacteraceae bacterium
ASV2057,D_0__Bacteria,D_1__Patescibacteria,D_2__Berkelbacteria,D_3__uncultured bacterium,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2058,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Nomurabacteria,D_4__uncultured bacterium,D_5__uncultured bacterium
ASV2059,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV2060,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Neisseriaceae,D_5__Neisseria
ASV2061,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Porphyromonadaceae,D_5__Porphyromonas
ASV2062,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Saprospiraceae,D_5__uncultured
ASV2063,D_0__Bacteria,D_1__Kiritimatiellaeota,D_2__Kiritimatiellae,D_3__WCHB1-41,D_4__uncultured rumen bacterium,D_5__uncultured rumen bacterium
ASV2064,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV2065,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__Acetobacteroides
ASV2066,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_4__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7,D_5__Candidatus Staskawiczbacteria bacterium RIFOXYA2_FULL_32_7
ASV2067,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Flavobacteriaceae,D_5__Flavobacterium
ASV2068,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Lactobacillaceae,D_5__Lactobacillus
ASV2069,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Xanthobacteraceae,D_5__Bradyrhizobium
ASV2070,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Erysipelotrichaceae UCG-003
ASV2071,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,NA,NA
ASV2072,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Actinomycetales,D_4__Actinomycetaceae,D_5__Actinomyces
ASV2073,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Prevotella 9
ASV2074,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Catenibacterium
ASV2075,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__Faecalicoccus
ASV2076,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Chitinophagaceae,D_5__Asinibacterium
ASV2077,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Coriobacteriaceae,D_5__Collinsella
ASV2078,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__uncultured
ASV2079,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,D_5__Megasphaera
ASV2080,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,NA
ASV2081,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,NA,NA
ASV2082,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae NK4A136 group
ASV2083,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Mailhella
ASV2084,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__Alistipes
ASV2085,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Nitrosomonadaceae,D_5__oc32
ASV2086,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Sphingomonadales,D_4__Sphingomonadaceae,D_5__Sphingobium
ASV2087,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XI,D_5__Peptoniphilus
ASV2088,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV2089,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Coriobacteriaceae,D_5__Collinsella
ASV2090,D_0__Bacteria,D_1__Firmicutes,D_2__Erysipelotrichia,D_3__Erysipelotrichales,D_4__Erysipelotrichaceae,D_5__[Anaerorhabdus] furcosa group
ASV2091,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__Paraprevotella
ASV2092,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter
ASV2093,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV2094,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminiclostridium
ASV2095,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__Polyangiaceae,D_5__Pajaroellobacter
ASV2096,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptostreptococcaceae,D_5__Proteocatella
ASV2097,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__NS11-12 marine group,D_5__uncultured bacterium
ASV2098,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Opitutales,D_4__Opitutaceae,D_5__Opitutus
ASV2099,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Bdellovibrionales,D_4__Bdellovibrionaceae,D_5__Bdellovibrio
ASV2100,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae ND3007 group
ASV2101,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Fusobacteriaceae,D_5__Fusobacterium
ASV2102,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Micrococcales,D_4__Brevibacteriaceae,D_5__Brevibacterium
ASV2103,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__env.OPS 17,Ambiguous_taxa
ASV2104,D_0__Bacteria,D_1__Acidobacteria,D_2__Blastocatellia (Subgroup 4),D_3__Blastocatellales,D_4__Blastocatellaceae,D_5__uncultured
ASV2105,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,NA,NA,NA
ASV2106,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Cardiobacteriales,D_4__Cardiobacteriaceae,NA
ASV2107,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Tyzzerella 3
ASV2108,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales (SR1),Ambiguous_taxa,Ambiguous_taxa
ASV2109,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Carnobacteriaceae,D_5__Dolosigranulum
ASV2110,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV2111,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__uncultured,D_5__Azospirillum sp. 47_25
ASV2112,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcaceae UCG-014
ASV2113,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Ruminococcus 1
ASV2114,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__NS11-12 marine group,D_5__uncultured Cytophagales bacterium
ASV2115,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,NA,NA,NA
ASV2116,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__[Eubacterium] coprostanoligenes group
ASV2117,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnospiraceae NK4A136 group
ASV2118,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Tannerellaceae,D_5__Parabacteroides
ASV2119,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Lactobacillaceae,D_5__Lactobacillus
ASV2120,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,NA,NA,NA
ASV2121,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,NA
ASV2122,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Lachnoanaerobaculum
ASV2123,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__uncultured,D_5__uncultured Cytophagales bacterium
ASV2124,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__uncultured
ASV2125,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__uncultured
ASV2126,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Carnobacteriaceae,D_5__Alloiococcus
ASV2127,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Butyricicoccus
ASV2128,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Peptococcaceae,D_5__uncultured
ASV2129,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Helicobacteraceae,D_5__Helicobacter
ASV2130,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XIII,D_5__Family XIII UCG-001
ASV2131,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,D_5__Cellulosilyticum
ASV2132,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,NA
ASV2133,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Neisseriaceae,D_5__uncultured
ASV2134,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured organism
ASV2135,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Desulfovibrionales,D_4__Desulfovibrionaceae,D_5__Desulfovibrio
ASV2136,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Faecalibacterium
ASV2137,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Family XII,D_5__Fusibacter
ASV2138,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__LiUU-11-161,D_5__metagenome
ASV2139,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,NA
ASV2140,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,D_3__Candidatus Nomurabacteria,NA,NA
ASV2141,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Micrococcales,D_4__Microbacteriaceae,D_5__Candidatus Planktoluna
ASV2142,D_0__Bacteria,D_1__Patescibacteria,D_2__Parcubacteria,NA,NA,NA
ASV2143,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__F082,NA
ASV2144,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Flavobacteriales,D_4__Weeksellaceae,D_5__Chryseobacterium
ASV2145,D_0__Bacteria,D_1__Actinobacteria,D_2__Acidimicrobiia,D_3__Actinomarinales,D_4__uncultured,NA
ASV2146,D_0__Bacteria,D_1__Proteobacteria,NA,NA,NA,NA
ASV2147,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__metagenome,D_5__metagenome
ASV2148,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9,D_4__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9,D_5__Candidatus Pacearchaeota archaeon RBG_19FT_COMBO_34_9
ASV2149,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Muribaculaceae,D_5__uncultured Bacteroidales bacterium
